,District Name,Boys ST,Girls ST,Boys SC,Girls SC,Boys OBC,Girls OBC,Boys GEN,Girls GEN,Boys Total,Girls Total,OBC Boys,Gen. Boys,Total ST,Total SC,Total GEN,Total
0,DHAR,61906,62931,4019,4754,5760,7048,1679,2299,73364,77032,720,87,124837,8773,3978,150396
1,SHIVPURI,17400,15698,15483,15111,37936,37885,2443,2545,73262,71239,1969,104,33098,30594,4988,144501
2,CHHATARPUR,6064,5628,22829,22199,38989,38773,5369,5747,73251,72347,1578,233,11692,45028,11116,145598
3,JHABUA,67998,61711,984,907,530,666,412,411,69924,63695,47,24,129709,1891,823,133619
4,SAGAR,12125,11883,18991,19728,32172,35013,3404,3785,66692,70409,1081,146,24008,38719,7189,137101
5,TIKAMGARH,4774,4297,18264,17755,38943,37231,3051,2921,65032,62204,1647,148,9071,36019,5972,127236
6,MORENA,949,906,16644,16577,33418,31483,11723,11590,62734,60556,3838,844,1855,33221,23313,123290
7,REWA,18001,17002,16497,17118,19140,21859,6474,8132,60112,64111,1041,302,35003,33615,14606,124223
8,SATNA,18944,18324,14855,15418,20563,22577,4648,5641,59010,61960,3798,667,37268,30273,10289,120970
9,KHARGONE,40288,39970,5741,6540,11080,13134,1470,1914,58579,61558,1043,111,80258,12281,3384,120137
10,CHHINDWARA,35137,34937,4206,4723,15366,17297,836,966,55545,57923,1875,86,70074,8929,1802,113468
11,BARWANI,48381,46724,2815,2817,3586,4155,298,321,55080,54017,337,52,95105,5632,619,109097
12,SINGROULI,24810,23896,8047,7935,16536,17620,2001,2306,51394,51757,1690,167,48706,15982,4307,103151
13,BETUL,35022,34230,3537,3749,10058,11037,1581,1694,50198,50710,1481,206,69252,7286,3275,100908
14,KHANDWA,27720,26829,5002,5179,12089,13312,2172,2566,46983,47886,652,58,54549,10181,4738,94869
15,ALIRAJPUR,45067,40210,1156,1074,288,334,197,185,46708,41803,82,12,85277,2230,382,88511
16,VIDISHA,4913,4647,13074,13079,23774,25131,4816,5213,46577,48070,872,157,9560,26153,10029,94647
17,BALAGHAT,16044,16178,2203,2337,27348,28803,410,421,46005,47739,3733,38,32222,4540,831,93744
18,GUNA,13028,12238,8729,9124,21448,23850,1521,1649,44726,46861,1785,121,25266,17853,3170,91587
19,RATLAM,27394,26530,6696,7520,7901,9675,2220,2879,44211,46604,1904,428,53924,14216,5099,90815
20,DAMOH,9123,9157,12007,11857,20445,22130,1962,2137,43537,45281,909,84,18280,23864,4099,88818
21,JABALPUR,15313,15090,7794,7955,17121,18078,2132,2157,42360,43280,1791,202,30403,15749,4289,85640
22,SIDHI,18282,17540,6633,6875,14226,15179,2924,3526,42065,43120,1177,193,35822,13508,6450,85185
23,KATNI,17464,17238,5739,6266,17177,18223,1624,1871,42004,43598,1807,159,34702,12005,3495,85602
24,PANNA,11875,11249,11339,11331,14660,15294,3359,3773,41233,41647,2750,499,23124,22670,7132,82880
25,RAISEN,11750,11458,9427,9850,14705,15962,4029,4576,39911,41846,2783,666,23208,19277,8605,81757
26,RAJGARH,2238,2376,11491,13101,23256,28766,2445,3268,39430,47511,2086,140,4614,24592,5713,86941
27,BHIND,168,184,11850,12025,17865,17692,9514,9353,39397,39254,618,208,352,23875,18867,78651
28,SEONI,20787,21504,2854,3099,13555,14059,2135,2186,39331,40848,693,121,42291,5953,4321,80179
29,SHAHDOL,24178,24057,3812,3890,9220,9911,1180,1392,38390,39250,1653,149,48235,7702,2572,77640
30,MANDLA,27292,27203,1114,1138,9283,9516,325,286,38014,38143,813,11,54495,2252,611,76157
31,GWALIOR,3344,3048,9110,9427,18389,19441,2195,2540,33038,34456,808,67,6392,18537,4735,67494
32,DEWAS,14240,14268,6920,8404,8904,11481,2146,3154,32210,37307,519,125,28508,15324,5300,69517
33,SEHORE,9079,9265,9069,10176,11102,13573,2477,3204,31727,36218,797,168,18344,19245,5681,67945
34,DINDORI,23113,23013,1536,1631,6499,6550,234,213,31382,31407,490,10,46126,3167,447,62789
35,UJJAIN,1756,1850,13744,16341,12079,15625,3793,5150,31372,38966,1056,289,3606,30085,8943,70338
36,ASHOKNAGAR,6006,5560,7987,8121,14906,15928,1915,2194,30814,31803,852,63,11566,16108,4109,62617
37,INDORE,10022,9742,8432,9548,9118,11736,3164,3843,30736,34869,267,65,19764,17980,7007,65605
38,SHEOPUR,10818,9468,4535,4517,12836,12611,743,830,28932,27426,744,26,20286,9052,1573,56358
39,BURHANPUR,13233,12148,1968,2069,8471,8613,1670,1708,25342,24538,976,193,25381,4037,3378,49880
40,UMARIA,16021,15990,2022,2219,5826,5805,921,1006,24790,25020,447,95,32011,4241,1927,49810
41,NARSINGHPUR,6223,6415,5495,5892,11438,12586,1582,1774,24738,26667,2113,303,12638,11387,3356,51405
42,BHOPAL,2023,1875,6092,6250,9995,10593,6433,6610,24543,25328,749,356,3898,12342,13043,49871
43,MANDSAUR,1469,1479,7364,8152,13542,16850,1889,2552,24264,29033,1489,198,2948,15516,4441,53297
44,DATIA,637,663,8312,7888,13587,13173,1393,1424,23929,23148,713,63,1300,16200,2817,47077
45,HOSHANGABAD,8907,8870,4719,5342,8960,10569,996,1375,23582,26156,1356,109,17777,10061,2371,49738
46,ANUPPUR,15494,15522,2393,2474,4849,5163,570,625,23306,23784,344,51,31016,4867,1195,47090
47,HARDA,9580,9111,2666,2815,3233,3574,489,654,15968,16154,231,21,18691,5481,1143,32122
48,SHAJAPUR,773,905,6059,7357,6714,9020,2352,3384,15898,20666,528,160,1678,13416,5736,36564
49,NEEMUCH,3633,3482,2362,2619,8310,9808,1005,1297,15310,17206,506,52,7115,4981,2302,32516
50,AGAR MALWA,457,556,4876,5827,6506,8793,766,1133,12605,16309,622,67,1013,10703,1899,28914
